bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-PS1-Q15,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-variable_meaning,conceptual_reword,1.1:variable_meaning; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q16,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-variable_meaning,conceptual_reword,symbols -> physical quantity meanings,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q17,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-precision,conceptual_reword,1.1:precision; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q18,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-precision,reasoning_shift,measurement resolution -> justified reporting precision,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q01,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-testable,conceptual_reword,1.1:testable; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q02,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-evidence,conceptual_reword,1.1:evidence; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q03,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-evidence,reasoning_shift,1.1:evidence; form=PS2; occurrence=1; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q04,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-model_meaning,representation_shift,1.1:model_meaning; form=PS2; occurrence=0; response=MC,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q05,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-model_meaning,conceptual_reword,equation/model -> physical meaning + qualitative prediction,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q06,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-measurement,representation_shift,1.1:measurement; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q07,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-measurement,representation_shift,data values -> center/spread interpretation,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q08,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-law_theory,conceptual_reword,1.1:law_theory; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q09,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-law_theory,reasoning_shift,1.1:law_theory; form=PS2; occurrence=1; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q10,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-cer,conceptual_reword,1.1:cer; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q11,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-cer,reasoning_shift,1.1:cer; form=PS2; occurrence=1; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q12,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-variable_meaning,conceptual_reword,1.1:variable_meaning; form=PS2; occurrence=0; response=MC,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q13,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-variable_meaning,conceptual_reword,symbols -> physical quantity meanings,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q14,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-precision,conceptual_reword,1.1:precision; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q15,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-precision,reasoning_shift,measurement resolution -> justified reporting precision,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS2-Q16,AP/SCI,Conceptual Physics,1,1.1,Practice Set 2,Practice,PS2,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-obs_inf,conceptual_reword,1.1:obs_inf; form=PS2; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
