bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-PS2-Q05,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q05,current-section,U1-MG01,,,,U1-S1-PF16,context_shift,section1_practice_family_16,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q06,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q06,current-section,U1-MG01,,,,U1-S1-PF05,context_shift,section1_practice_family_05,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q07,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q07,current-section,U1-MG01,,,,U1-S1-PF09,mixed,section1_practice_family_09,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q08,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q08,current-section,U1-MG01,,,,U1-S1-PF02,mixed,section1_practice_family_02,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q09,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q09,current-section,U1-MG01,,,,U1-S1-PF14,context_shift,section1_practice_family_14,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q10,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q10,current-section,U1-MG01,,,,U1-S1-PF08,context_shift,section1_practice_family_08,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q11,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q11,current-section,U1-MG01,,,,U1-S1-PF18,context_shift,section1_practice_family_18,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q12,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q12,current-section,U1-MG01,,,,U1-S1-PF04,mixed,section1_practice_family_04,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q13,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q13,current-section,U1-MG01,,,,U1-S1-PF11,mixed,section1_practice_family_11,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q14,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q14,current-section,U1-MG01,,,,U1-S1-PF06,mixed,section1_practice_family_06,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q15,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q15,current-section,U1-MG01,,,,U1-S1-PF15,mixed,section1_practice_family_15,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q16,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q16,current-section,U1-MG01,,,,U1-S1-PF10,context_shift,section1_practice_family_10,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q17,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q17,current-section,U1-MG01,,,,U1-S1-PF13,mixed,section1_practice_family_13,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q18,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q18,current-section,U1-MG01,,,,U1-S1-PF17,mixed,section1_practice_family_17,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PF04,mixed,section1_practice_family_04,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PF10,reasoning_shift,section1_practice_family_10,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PF02,mixed,section1_practice_family_02,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q04,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q04,current-section,U1-MG01,,,,U1-S1-PF15,mixed,section1_practice_family_15,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q05,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q05,current-section,U1-MG01,,,,U1-S1-PF06,mixed,section1_practice_family_06,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q06,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q06,current-section,U1-MG01,,,,U1-S1-PF13,mixed,section1_practice_family_13,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS3-Q07,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q07,current-section,U1-MG01,,,,U1-S1-PF01,mixed,section1_practice_family_01,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
