bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-11-0073,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0073,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0074,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0074,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0075,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0075,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0076,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0076,instructional,3,evidence-model-meaning,1.1-Practice_Set_3-3-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0077,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0077,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0078,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0078,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0079,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0079,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0080,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0080,instructional,3,evidence-model-meaning,1.1-Practice_Set_3-3-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0081,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0081,instructional,2,evidence-model-meaning,1.1-Practice_Set_3-3-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0082,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0082,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0083,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0083,instructional,2,sci-knowledge-claim-classification,1.1-Extra_Practice-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0084,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0084,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0085,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0085,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0086,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0086,instructional,2,sci-knowledge-claim-classification,1.1-Extra_Practice-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0087,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0087,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0088,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0088,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0089,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0089,instructional,2,sci-knowledge-claim-classification,1.1-Extra_Practice-1-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0090,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0090,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0091,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0091,instructional,1,sci-knowledge-claim-classification,1.1-Extra_Practice-1-10,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0092,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0092,instructional,2,testable-scientific-claim,1.1-Extra_Practice-2-1,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0093,Extra Practice,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0093,instructional,2,testable-scientific-claim,1.1-Extra_Practice-2-2,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
