bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S1-PS2-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PR-FAM08,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,error analysis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 2.
U1-S1-PS2-Q04,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q04,current-section,U1-MG01,,,,U1-S1-PR-FAM12,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,qualitative relationship,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 2.
U1-S1-PS2-Q05,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q05,current-section,U1-MG01,,,,U1-S1-PR-FAM03,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,model interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 2.
U1-S1-PS2-Q06,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q06,current-section,U1-MG01,,,,U1-S1-PR-FAM15,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,scientific explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 15; form-specific variant 2.
U1-S1-PS2-Q07,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q07,current-section,U1-MG01,,,,U1-S1-PR-FAM06,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,investigation planning,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 6; form-specific variant 2.
U1-S1-PS2-Q08,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q08,current-section,U1-MG01,,,,U1-S1-PR-FAM10,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 10; form-specific variant 2.
U1-S1-PS2-Q09,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q09,current-section,U1-MG01,,,,U1-S1-PR-FAM02,conceptual_reword,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,short explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 2; form-specific variant 2.
U1-S1-PS2-Q10,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q10,current-section,U1-MG01,,,,U1-S1-PR-FAM17,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,data reasoning,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 2.
U1-S1-PS2-Q11,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q11,current-section,U1-MG01,,,,U1-S1-PR-FAM05,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,model interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 5; form-specific variant 2.
U1-S1-PS2-Q12,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q12,current-section,U1-MG01,,,,U1-S1-PR-FAM13,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 13; form-specific variant 2.
U1-S1-PS2-Q13,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q13,current-section,U1-MG01,,,,U1-S1-PR-FAM09,mixed,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,CER,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 2.
U1-S1-PS2-Q14,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q14,current-section,U1-MG01,,,,U1-S1-PR-FAM18,mixed,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,synthesis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 2.
U1-S1-PS2-Q15,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q15,current-section,U1-MG01,,,,U1-S1-PR-FAM07,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 2.
U1-S1-PS2-Q16,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q16,current-section,U1-MG01,,,,U1-S1-PR-FAM14,mixed,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,evidence evaluation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 14; form-specific variant 2.
U1-S1-PS2-Q17,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q17,current-section,U1-MG01,,,,U1-S1-PR-FAM11,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,model limitation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 2.
U1-S1-PS2-Q18,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q18,current-section,U1-MG01,,,,U1-S1-PR-FAM16,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 2.
U1-S1-PS3-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PR-FAM07,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 3.
U1-S1-PS3-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PR-FAM03,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,model interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 3.
U1-S1-PS3-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 3,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PR-FAM11,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,model limitation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 3.
